Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.984,0.014,0.002,0,0,0,0,0,0,0,0,0
Utah,0.017,0.442,0.236,0.123,0.087,0.052,0.025,0.013,0.003,0.002,0,0
Oregon,0.015,0.328,0.253,0.177,0.1,0.077,0.035,0.012,0.003,0,0,0
Colorado,0.005,0.294,0.255,0.173,0.119,0.075,0.046,0.024,0.008,0.001,0,0
Arizona St.,0,0.078,0.111,0.173,0.166,0.163,0.15,0.098,0.048,0.011,0.002,0
Washington,0,0.076,0.133,0.124,0.15,0.167,0.131,0.115,0.075,0.024,0.004,0.001
Southern California,0,0.04,0.076,0.134,0.13,0.166,0.168,0.143,0.102,0.034,0.007,0
Stanford,0,0.048,0.074,0.117,0.123,0.157,0.163,0.161,0.118,0.029,0.009,0.001
Washington St.,0,0.015,0.022,0.054,0.086,0.103,0.141,0.171,0.237,0.116,0.048,0.007
UCLA,0,0,0.002,0.007,0.018,0.033,0.051,0.079,0.168,0.376,0.185,0.081
California,0,0,0,0.003,0.001,0.01,0.017,0.038,0.106,0.276,0.365,0.184
Oregon St.,0,0,0,0,0.001,0,0.002,0.008,0.041,0.142,0.303,0.503
