Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.976,0.024,0,0,0,0,0,0,0,0,0,0
Utah,0.032,0.519,0.221,0.121,0.061,0.029,0.01,0.005,0.002,0,0,0
Oregon,0.03,0.322,0.247,0.189,0.09,0.075,0.032,0.011,0.003,0.001,0,0
Colorado,0.002,0.173,0.212,0.217,0.176,0.107,0.064,0.031,0.011,0.005,0.001,0.001
Washington St.,0.004,0.14,0.164,0.178,0.141,0.136,0.119,0.069,0.039,0.007,0.003,0
Stanford,0.003,0.084,0.135,0.192,0.168,0.155,0.133,0.074,0.037,0.017,0.002,0
Washington,0,0.031,0.075,0.126,0.146,0.178,0.177,0.134,0.078,0.037,0.015,0.003
Arizona St.,0,0.007,0.036,0.085,0.123,0.157,0.171,0.196,0.152,0.057,0.015,0.001
Southern California,0,0.003,0.02,0.038,0.056,0.11,0.151,0.209,0.223,0.134,0.048,0.008
UCLA,0,0,0.001,0.001,0.013,0.019,0.059,0.104,0.202,0.321,0.242,0.038
California,0,0,0,0,0.013,0.021,0.044,0.072,0.141,0.293,0.337,0.079
Oregon St.,0,0,0,0,0,0,0.003,0.009,0.019,0.071,0.176,0.722
