Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.968,0.025,0.007,0,0,0,0,0,0,0,0,0
Colorado,0.063,0.457,0.247,0.139,0.062,0.02,0.008,0.003,0,0.001,0,0
Washington St.,0.033,0.355,0.278,0.176,0.097,0.045,0.013,0.003,0,0,0,0
Oregon,0.019,0.289,0.21,0.226,0.129,0.08,0.03,0.009,0.005,0.003,0,0
Utah,0.009,0.179,0.218,0.26,0.199,0.084,0.038,0.009,0.002,0.001,0.001,0
Washington,0,0.025,0.055,0.1,0.171,0.273,0.179,0.123,0.054,0.017,0.003,0
Stanford,0,0.011,0.041,0.066,0.149,0.258,0.198,0.159,0.08,0.031,0.004,0.003
Arizona St.,0,0.002,0.012,0.028,0.069,0.147,0.215,0.218,0.16,0.105,0.038,0.006
UCLA,0,0.001,0.007,0.022,0.053,0.109,0.136,0.198,0.224,0.152,0.077,0.021
California,0,0.001,0.002,0.008,0.016,0.054,0.099,0.16,0.235,0.246,0.132,0.047
Southern California,0,0,0,0.001,0.002,0.01,0.02,0.075,0.151,0.192,0.319,0.23
Oregon St.,0,0,0,0,0.003,0.005,0.011,0.034,0.069,0.134,0.294,0.45
