Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.968,0.03,0.002,0,0,0,0,0,0,0,0,0
Utah,0.062,0.544,0.213,0.097,0.049,0.023,0.01,0.001,0,0.001,0,0
Colorado,0.019,0.323,0.306,0.181,0.092,0.053,0.015,0.009,0.002,0,0,0
Oregon,0.01,0.197,0.256,0.202,0.136,0.095,0.065,0.023,0.011,0.005,0,0
Washington St.,0.001,0.068,0.159,0.203,0.218,0.15,0.111,0.06,0.025,0.004,0.001,0
Stanford,0,0.025,0.11,0.134,0.178,0.206,0.165,0.102,0.063,0.011,0.006,0
Arizona St.,0,0.031,0.09,0.129,0.179,0.192,0.173,0.127,0.052,0.019,0.008,0
Washington,0,0.017,0.047,0.1,0.129,0.184,0.197,0.193,0.084,0.036,0.012,0.001
Southern California,0,0,0.003,0.013,0.03,0.061,0.087,0.141,0.267,0.233,0.16,0.005
UCLA,0,0,0.003,0.007,0.014,0.036,0.051,0.114,0.229,0.295,0.237,0.014
California,0,0,0,0,0.016,0.031,0.047,0.089,0.215,0.29,0.288,0.024
Oregon St.,0,0,0,0,0,0.002,0,0.002,0.009,0.021,0.092,0.874
