Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.982,0.017,0.001,0,0,0,0,0,0,0,0,0
Utah,0.04,0.642,0.191,0.067,0.034,0.014,0.007,0.004,0.001,0,0,0
Oregon,0.008,0.27,0.337,0.177,0.093,0.054,0.038,0.019,0.004,0,0,0
Colorado,0.002,0.112,0.188,0.201,0.177,0.152,0.087,0.053,0.019,0.008,0.001,0
Washington,0,0.079,0.189,0.219,0.166,0.133,0.104,0.067,0.034,0.007,0.001,0.001
Arizona St.,0,0.041,0.106,0.167,0.181,0.154,0.146,0.113,0.071,0.017,0.004,0
Stanford,0,0.04,0.094,0.119,0.167,0.146,0.166,0.142,0.096,0.024,0.006,0
Washington St.,0,0.033,0.057,0.1,0.118,0.178,0.174,0.154,0.14,0.035,0.008,0.003
Southern California,0,0.004,0.024,0.074,0.083,0.113,0.151,0.21,0.226,0.09,0.021,0.004
California,0,0,0.002,0.007,0.013,0.018,0.039,0.078,0.2,0.423,0.169,0.051
UCLA,0,0,0.001,0.001,0.004,0.01,0.018,0.027,0.081,0.246,0.433,0.179
Oregon St.,0,0,0,0,0,0,0.002,0.005,0.012,0.112,0.284,0.585
