Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.993,0.007,0,0,0,0,0,0,0,0,0,0
Washington St.,0.041,0.86,0.077,0.017,0.004,0,0.001,0,0,0,0,0
Colorado,0.001,0.184,0.428,0.213,0.105,0.045,0.022,0.001,0.001,0,0,0
Oregon,0,0.103,0.367,0.281,0.137,0.083,0.019,0.007,0.002,0.001,0,0
Utah,0,0.01,0.145,0.239,0.237,0.17,0.123,0.057,0.014,0.005,0,0
UCLA,0,0.031,0.121,0.194,0.215,0.207,0.151,0.059,0.018,0.004,0,0
Stanford,0,0.015,0.077,0.146,0.2,0.241,0.177,0.107,0.03,0.007,0,0
Washington,0,0.001,0.006,0.034,0.092,0.159,0.215,0.258,0.149,0.081,0.004,0.001
Arizona St.,0,0,0.002,0.01,0.02,0.066,0.106,0.19,0.321,0.267,0.017,0.001
California,0,0.002,0.003,0.007,0.031,0.048,0.098,0.193,0.341,0.269,0.007,0.001
Southern California,0,0,0,0,0,0,0.001,0.005,0.026,0.066,0.696,0.206
Oregon St.,0,0,0,0,0,0,0.001,0.003,0.01,0.028,0.407,0.551
