Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.999,0.001,0,0,0,0,0,0,0,0,0,0
Washington St.,0.114,0.886,0,0,0,0,0,0,0,0,0,0
Colorado,0,0,0.726,0.274,0,0,0,0,0,0,0,0
Oregon,0,0,0.547,0.453,0,0,0,0,0,0,0,0
Utah,0,0,0,0.235,0.662,0.077,0.026,0,0,0,0,0
UCLA,0,0,0,0.014,0.436,0.417,0.111,0.022,0,0,0,0
California,0,0,0,0,0.191,0.328,0.478,0.003,0,0,0,0
Arizona St.,0,0,0,0,0.062,0.181,0.195,0.401,0.161,0,0,0
Washington,0,0,0,0,0.005,0.043,0.168,0.401,0.383,0,0,0
Stanford,0,0,0,0,0,0,0,0.219,0.36,0.405,0.016,0
Southern California,0,0,0,0,0,0,0,0.033,0.028,0.229,0.71,0
Oregon St.,0,0,0,0,0,0,0,0,0,0,0.008,0.992
