Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.988,0.011,0.001,0,0,0,0,0,0,0,0,0
Washington St.,0.047,0.906,0.035,0.01,0.001,0.001,0,0,0,0,0,0
Oregon,0,0.109,0.492,0.189,0.121,0.055,0.025,0.009,0,0,0,0
Colorado,0,0.048,0.38,0.28,0.167,0.082,0.025,0.013,0.005,0,0,0
UCLA,0.001,0.069,0.282,0.309,0.206,0.085,0.028,0.018,0.002,0,0,0
Utah,0,0.005,0.1,0.151,0.181,0.219,0.172,0.113,0.049,0.01,0,0
Stanford,0,0.007,0.052,0.089,0.16,0.244,0.209,0.159,0.059,0.021,0,0
Washington,0,0.002,0.012,0.057,0.139,0.215,0.244,0.208,0.085,0.035,0.003,0
Arizona St.,0,0,0.002,0.01,0.039,0.074,0.141,0.187,0.38,0.159,0.008,0
California,0,0,0.002,0.004,0.019,0.044,0.093,0.151,0.288,0.376,0.022,0.001
Southern California,0,0,0,0,0,0,0.004,0.009,0.046,0.101,0.785,0.055
Oregon St.,0,0,0,0,0,0,0,0,0.002,0.012,0.17,0.816
