Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.994,0.006,0,0,0,0,0,0,0,0,0,0
Washington St.,0.111,0.889,0,0,0,0,0,0,0,0,0,0
Colorado,0,0,0.734,0.266,0,0,0,0,0,0,0,0
Oregon,0,0,0.528,0.472,0,0,0,0,0,0,0,0
Utah,0,0,0,0.24,0.631,0.092,0.037,0,0,0,0,0
UCLA,0,0,0,0.014,0.455,0.396,0.108,0.027,0,0,0,0
California,0,0,0,0,0.216,0.316,0.466,0.002,0,0,0,0
Arizona St.,0,0,0,0,0.058,0.174,0.199,0.432,0.137,0,0,0
Washington,0,0,0,0,0.005,0.035,0.15,0.45,0.36,0,0,0
Stanford,0,0,0,0,0,0,0,0.249,0.326,0.412,0.013,0
Southern California,0,0,0,0,0,0,0,0.03,0.025,0.256,0.689,0
Oregon St.,0,0,0,0,0,0,0,0,0,0,0.007,0.993
