Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.978,0.02,0.002,0,0,0,0,0,0,0,0,0
Washington St.,0.05,0.585,0.212,0.106,0.033,0.01,0.003,0.001,0,0,0,0
Colorado,0.021,0.321,0.298,0.179,0.122,0.044,0.011,0.004,0,0,0,0
Utah,0.009,0.224,0.24,0.257,0.153,0.072,0.025,0.018,0.002,0,0,0
Oregon,0.012,0.213,0.24,0.224,0.186,0.079,0.024,0.014,0.008,0,0,0
UCLA,0,0.019,0.031,0.078,0.154,0.277,0.21,0.129,0.086,0.013,0.003,0
Stanford,0,0.016,0.023,0.063,0.121,0.231,0.223,0.165,0.127,0.027,0.004,0
Washington,0,0.004,0.018,0.059,0.107,0.218,0.225,0.184,0.133,0.047,0.005,0
California,0,0.001,0.004,0.032,0.051,0.167,0.214,0.218,0.243,0.058,0.012,0
Arizona St.,0,0,0,0.002,0.005,0.021,0.057,0.087,0.204,0.5,0.112,0.012
Southern California,0,0,0,0,0,0.005,0.007,0.018,0.048,0.214,0.52,0.188
Oregon St.,0,0,0,0,0.001,0,0,0.005,0.024,0.116,0.298,0.556
