Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.988,0.012,0,0,0,0,0,0,0,0,0,0
Washington St.,0.143,0.849,0.008,0,0,0,0,0,0,0,0,0
Colorado,0,0.031,0.622,0.314,0.027,0.004,0.001,0.001,0,0,0,0
Oregon,0.001,0.022,0.577,0.365,0.03,0.005,0,0,0,0,0,0
UCLA,0,0,0.028,0.155,0.488,0.222,0.083,0.023,0.001,0,0,0
Utah,0,0,0.013,0.154,0.387,0.233,0.149,0.037,0.014,0.013,0,0
California,0,0,0.013,0.076,0.26,0.255,0.318,0.076,0.002,0,0,0
Washington,0,0,0,0.002,0.088,0.131,0.282,0.281,0.162,0.048,0.006,0
Arizona St.,0,0,0,0.003,0.069,0.122,0.221,0.239,0.292,0.053,0.001,0
Stanford,0,0,0,0.006,0.015,0.042,0.103,0.103,0.261,0.459,0.011,0
Southern California,0,0,0,0,0,0,0.001,0.016,0.022,0.071,0.868,0.022
Oregon St.,0,0,0,0,0,0,0,0,0,0.002,0.122,0.876
