Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.991,0.008,0.001,0,0,0,0,0,0,0,0,0
Utah,0.012,0.429,0.262,0.137,0.086,0.032,0.022,0.014,0.005,0.001,0,0
Oregon,0.008,0.355,0.239,0.159,0.116,0.067,0.038,0.016,0.001,0.001,0,0
Colorado,0.009,0.305,0.246,0.179,0.117,0.075,0.038,0.022,0.009,0,0,0
Arizona St.,0,0.065,0.113,0.184,0.172,0.15,0.154,0.088,0.053,0.017,0.004,0
Washington,0.001,0.071,0.106,0.152,0.184,0.141,0.151,0.108,0.067,0.016,0.003,0
Stanford,0.002,0.039,0.086,0.123,0.143,0.163,0.16,0.141,0.105,0.021,0.016,0.001
Southern California,0,0.038,0.076,0.108,0.141,0.147,0.201,0.139,0.102,0.04,0.007,0.001
Washington St.,0,0.008,0.023,0.035,0.066,0.12,0.128,0.21,0.251,0.116,0.036,0.007
UCLA,0,0.001,0,0.003,0.019,0.018,0.054,0.084,0.207,0.349,0.195,0.07
California,0,0,0,0.001,0.002,0.007,0.013,0.04,0.117,0.239,0.377,0.204
Oregon St.,0,0,0,0,0.002,0.001,0.008,0.017,0.041,0.127,0.279,0.525
