Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.964,0.031,0.004,0.001,0,0,0,0,0,0,0,0
Colorado,0.039,0.447,0.236,0.125,0.07,0.041,0.027,0.012,0.003,0,0,0
Utah,0.03,0.296,0.28,0.153,0.095,0.073,0.032,0.03,0.01,0.001,0,0
Southern California,0.016,0.147,0.197,0.187,0.154,0.118,0.096,0.051,0.028,0.006,0,0
Washington,0.004,0.101,0.154,0.193,0.177,0.137,0.113,0.067,0.035,0.016,0.002,0.001
Oregon,0.003,0.088,0.127,0.151,0.169,0.159,0.135,0.085,0.058,0.022,0.001,0.002
Washington St.,0.004,0.065,0.099,0.132,0.156,0.161,0.153,0.1,0.086,0.035,0.009,0
UCLA,0,0.021,0.038,0.087,0.091,0.136,0.17,0.196,0.153,0.087,0.018,0.003
Stanford,0,0.012,0.025,0.051,0.081,0.115,0.142,0.186,0.216,0.134,0.034,0.004
Arizona St.,0,0.001,0.004,0.007,0.02,0.052,0.085,0.142,0.226,0.311,0.124,0.028
California,0,0,0.001,0.001,0.002,0.002,0.012,0.028,0.063,0.198,0.501,0.192
Oregon St.,0,0,0,0,0.001,0.001,0.004,0.003,0.022,0.083,0.279,0.607
