Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.991,0.009,0,0,0,0,0,0,0,0,0,0
Utah,0.012,0.487,0.227,0.139,0.071,0.024,0.021,0.011,0.007,0.001,0,0
Oregon,0.012,0.408,0.237,0.156,0.093,0.044,0.032,0.014,0.002,0.002,0,0
Colorado,0.001,0.166,0.219,0.18,0.161,0.107,0.08,0.045,0.027,0.01,0.004,0
Arizona St.,0,0.094,0.143,0.17,0.167,0.157,0.118,0.091,0.041,0.015,0.003,0.001
Washington,0.001,0.079,0.135,0.143,0.155,0.153,0.13,0.095,0.074,0.022,0.011,0.002
Stanford,0,0.045,0.09,0.124,0.157,0.146,0.154,0.109,0.11,0.05,0.015,0
Washington St.,0,0.027,0.057,0.108,0.132,0.14,0.156,0.166,0.132,0.056,0.017,0.009
Southern California,0,0.011,0.031,0.065,0.088,0.112,0.147,0.182,0.215,0.091,0.05,0.008
UCLA,0,0.002,0.006,0.008,0.01,0.025,0.064,0.075,0.159,0.293,0.248,0.11
California,0,0.001,0.002,0.013,0.013,0.016,0.049,0.083,0.147,0.297,0.277,0.102
Oregon St.,0,0,0,0,0.001,0.001,0.008,0.019,0.032,0.11,0.224,0.605
