Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.982,0.017,0.001,0,0,0,0,0,0,0,0,0
Utah,0.035,0.532,0.228,0.097,0.05,0.034,0.013,0.008,0.003,0,0,0
Oregon,0.017,0.283,0.25,0.143,0.128,0.083,0.056,0.027,0.011,0.002,0,0
Colorado,0.007,0.161,0.204,0.193,0.163,0.126,0.072,0.053,0.017,0.003,0.001,0
Washington St.,0.004,0.122,0.177,0.188,0.139,0.147,0.095,0.07,0.046,0.01,0.002,0
Stanford,0.001,0.064,0.145,0.197,0.156,0.153,0.116,0.101,0.05,0.017,0,0
Arizona St.,0.003,0.057,0.102,0.139,0.156,0.148,0.159,0.136,0.078,0.017,0.004,0.001
Washington,0.001,0.024,0.087,0.095,0.135,0.181,0.168,0.149,0.126,0.029,0.005,0
Southern California,0,0.006,0.018,0.044,0.055,0.094,0.137,0.209,0.261,0.13,0.04,0.006
California,0,0.001,0.001,0.001,0.006,0.007,0.026,0.073,0.146,0.368,0.299,0.072
UCLA,0,0,0,0.002,0.009,0.009,0.023,0.068,0.154,0.334,0.315,0.086
Oregon St.,0,0,0,0,0,0,0.002,0.005,0.021,0.093,0.209,0.67
