Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.429,0.191,0.129,0.105,0.056,0.038,0.022,0.015,0.007,0.007,0.001
Morehead St.,0.299,0.207,0.146,0.126,0.055,0.065,0.033,0.031,0.021,0.009,0.008
SIUE,0.167,0.148,0.165,0.118,0.104,0.095,0.063,0.058,0.038,0.03,0.014
Tennessee Tech,0.148,0.13,0.128,0.114,0.115,0.103,0.084,0.07,0.059,0.028,0.021
Southern Ind.,0.11,0.149,0.132,0.138,0.098,0.113,0.083,0.064,0.055,0.037,0.021
UT Martin,0.086,0.106,0.112,0.136,0.112,0.104,0.095,0.097,0.062,0.059,0.031
Southeast Mo. St.,0.039,0.058,0.068,0.097,0.084,0.122,0.107,0.121,0.111,0.104,0.089
Western Ill.,0.031,0.059,0.077,0.09,0.101,0.104,0.109,0.122,0.112,0.11,0.085
Eastern Ill.,0.039,0.048,0.057,0.081,0.102,0.111,0.121,0.133,0.103,0.106,0.099
Tennessee St.,0.021,0.046,0.059,0.087,0.104,0.098,0.119,0.137,0.113,0.115,0.101
Lindenwood,0.008,0.019,0.021,0.023,0.037,0.056,0.089,0.118,0.152,0.186,0.291
