Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.53,0.22,0.11,0.079,0.034,0.018,0.006,0.001,0.001,0.001,0
SIUE,0.263,0.228,0.178,0.125,0.094,0.06,0.03,0.01,0.008,0.003,0.001
Little Rock,0.168,0.209,0.183,0.151,0.112,0.092,0.033,0.034,0.012,0.005,0.001
Southeast Mo. St.,0.148,0.175,0.19,0.168,0.126,0.095,0.055,0.025,0.013,0.005,0
Tennessee Tech,0.148,0.151,0.186,0.162,0.15,0.107,0.052,0.023,0.013,0.006,0.002
UT Martin,0.073,0.129,0.134,0.182,0.155,0.15,0.083,0.064,0.017,0.01,0.003
Tennessee St.,0.009,0.021,0.04,0.069,0.087,0.177,0.205,0.181,0.105,0.067,0.039
Lindenwood,0.003,0.014,0.023,0.056,0.07,0.137,0.17,0.193,0.17,0.117,0.047
Southern Ind.,0.003,0.004,0.012,0.026,0.037,0.074,0.132,0.171,0.195,0.182,0.164
Western Ill.,0.001,0.003,0.006,0.016,0.033,0.073,0.098,0.177,0.198,0.215,0.18
Eastern Ill.,0.001,0.002,0.002,0.007,0.022,0.042,0.061,0.152,0.172,0.217,0.322
