Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.939,0.054,0.005,0.002,0,0,0,0,0,0,0
Western Ill.,0.11,0.452,0.204,0.119,0.068,0.032,0.014,0,0.001,0,0
Tennessee St.,0.022,0.266,0.254,0.164,0.133,0.097,0.055,0.009,0,0,0
SIUE,0.009,0.187,0.202,0.192,0.174,0.152,0.073,0.009,0.002,0,0
UT Martin,0.019,0.163,0.206,0.211,0.163,0.133,0.083,0.017,0.004,0.001,0
Little Rock,0.005,0.14,0.188,0.16,0.179,0.189,0.112,0.024,0.003,0,0
Eastern Ill.,0.002,0.049,0.088,0.149,0.145,0.201,0.284,0.064,0.011,0.007,0
Tennessee Tech,0,0,0.004,0.004,0.025,0.059,0.148,0.403,0.213,0.114,0.03
Southern Ind.,0,0,0,0.001,0.003,0.021,0.079,0.288,0.351,0.185,0.072
Southeast Mo. St.,0,0,0,0.002,0.002,0.013,0.038,0.176,0.26,0.313,0.196
Lindenwood,0,0,0,0,0,0.003,0.012,0.075,0.179,0.286,0.445
