Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.685,0.208,0.068,0.028,0.008,0.003,0,0,0,0,0
UT Martin,0.351,0.403,0.143,0.055,0.033,0.009,0.004,0.002,0,0,0
Tennessee St.,0.065,0.123,0.246,0.229,0.148,0.101,0.048,0.025,0.01,0.004,0.001
Little Rock,0.061,0.128,0.193,0.194,0.172,0.14,0.066,0.026,0.013,0.004,0.003
SIUE,0.038,0.093,0.194,0.221,0.208,0.13,0.065,0.029,0.013,0.007,0.002
Western Ill.,0.04,0.122,0.189,0.181,0.177,0.145,0.077,0.046,0.014,0.009,0
Eastern Ill.,0,0.003,0.03,0.068,0.095,0.125,0.222,0.185,0.124,0.087,0.061
Tennessee Tech,0,0.004,0.022,0.047,0.059,0.116,0.172,0.199,0.172,0.123,0.086
Southern Ind.,0.001,0.001,0.021,0.029,0.059,0.108,0.185,0.196,0.179,0.134,0.087
Southeast Mo. St.,0,0.001,0.006,0.01,0.025,0.05,0.111,0.17,0.205,0.229,0.193
Lindenwood,0,0,0.002,0.004,0.012,0.034,0.066,0.13,0.18,0.231,0.341
