Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.49,0.256,0.141,0.066,0.04,0.006,0.001,0,0,0,0
Morehead St.,0.339,0.234,0.19,0.129,0.079,0.027,0.002,0,0,0,0
Southeast Mo. St.,0.258,0.256,0.217,0.141,0.098,0.023,0.007,0,0,0,0
SIUE,0.228,0.244,0.177,0.172,0.108,0.052,0.018,0.001,0,0,0
Tennessee Tech,0.083,0.132,0.185,0.21,0.227,0.135,0.027,0.001,0,0,0
Tennessee St.,0.012,0.05,0.074,0.136,0.236,0.331,0.134,0.025,0.002,0,0
UT Martin,0.001,0.01,0.012,0.048,0.096,0.246,0.463,0.099,0.019,0.006,0
Lindenwood,0,0,0.001,0.002,0.008,0.028,0.121,0.399,0.293,0.146,0.002
Southern Ind.,0,0,0.002,0.001,0.007,0.041,0.139,0.353,0.266,0.18,0.011
Eastern Ill.,0,0,0,0,0.001,0.007,0.069,0.209,0.31,0.376,0.028
Western Ill.,0,0,0,0,0,0,0,0.007,0.019,0.131,0.843
