Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.517,0.253,0.128,0.065,0.024,0.011,0.002,0,0,0,0
Little Rock,0.446,0.303,0.126,0.083,0.026,0.013,0.002,0,0.001,0,0
SIUE,0.159,0.237,0.238,0.194,0.109,0.044,0.017,0.002,0,0,0
Southeast Mo. St.,0.132,0.201,0.22,0.217,0.146,0.056,0.021,0.003,0.004,0,0
UT Martin,0.059,0.116,0.166,0.229,0.241,0.116,0.049,0.019,0.005,0,0
Tennessee Tech,0.011,0.021,0.065,0.13,0.194,0.272,0.155,0.09,0.05,0.012,0
Tennessee St.,0.001,0.006,0.022,0.053,0.135,0.224,0.246,0.16,0.107,0.03,0.016
Southern Ind.,0,0.002,0.003,0.015,0.038,0.119,0.225,0.221,0.207,0.123,0.047
Lindenwood,0.001,0.004,0.005,0.018,0.033,0.096,0.191,0.233,0.235,0.129,0.055
Western Ill.,0,0,0,0.001,0.007,0.029,0.08,0.131,0.224,0.313,0.215
Eastern Ill.,0,0,0,0,0.009,0.014,0.049,0.097,0.149,0.265,0.417
