Team,1,2,3,4,5,6,7,8,9,10,11
Southeast Mo. St.,0.765,0.183,0.048,0.003,0.001,0,0,0,0,0,0
SIUE,0.361,0.315,0.243,0.057,0.019,0.004,0.001,0,0,0,0
Little Rock,0.236,0.42,0.302,0.033,0.006,0.003,0,0,0,0,0
Morehead St.,0.011,0.057,0.141,0.377,0.276,0.121,0.015,0.002,0,0,0
Tennessee St.,0.005,0.026,0.105,0.34,0.279,0.206,0.033,0.005,0.001,0,0
Tennessee Tech,0.002,0.021,0.077,0.284,0.314,0.252,0.039,0.01,0.001,0,0
UT Martin,0,0,0.001,0.041,0.076,0.164,0.526,0.161,0.028,0.003,0
Lindenwood,0,0,0,0.004,0.022,0.07,0.328,0.476,0.095,0.005,0
Southern Ind.,0,0,0,0,0,0.003,0.066,0.181,0.48,0.263,0.007
Eastern Ill.,0,0,0,0,0,0.005,0.029,0.105,0.396,0.451,0.014
Western Ill.,0,0,0,0,0,0,0,0,0.017,0.112,0.871
