Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.998,0.002,0,0,0,0,0,0,0,0,0
Little Rock,0.012,0.502,0.284,0.122,0.069,0.011,0,0,0,0,0
UT Martin,0.006,0.491,0.288,0.146,0.067,0.002,0,0,0,0,0
Western Ill.,0,0.253,0.263,0.242,0.191,0.047,0.004,0,0,0,0
Tennessee St.,0,0.22,0.23,0.249,0.224,0.069,0.008,0,0,0,0
SIUE,0,0.006,0.025,0.084,0.21,0.565,0.108,0.002,0,0,0
Eastern Ill.,0,0,0.001,0.006,0.047,0.263,0.642,0.041,0,0,0
Southern Ind.,0,0,0,0,0,0.008,0.134,0.751,0.092,0.015,0
Tennessee Tech,0,0,0,0,0,0.003,0.034,0.201,0.58,0.159,0.023
Southeast Mo. St.,0,0,0,0,0,0,0.008,0.086,0.339,0.482,0.085
Lindenwood,0,0,0,0,0,0,0.001,0.016,0.119,0.236,0.628
