Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.448,0.223,0.124,0.092,0.06,0.034,0.01,0.008,0,0.001,0
Little Rock,0.237,0.202,0.174,0.136,0.107,0.07,0.031,0.022,0.013,0.008,0
SIUE,0.205,0.214,0.159,0.129,0.113,0.095,0.035,0.018,0.019,0.01,0.003
Tennessee St.,0.184,0.193,0.169,0.164,0.113,0.085,0.045,0.028,0.014,0.005,0
UT Martin,0.189,0.167,0.178,0.157,0.121,0.077,0.063,0.026,0.013,0.007,0.002
Tennessee Tech,0.04,0.063,0.065,0.128,0.135,0.166,0.148,0.12,0.066,0.05,0.019
Western Ill.,0.028,0.044,0.078,0.106,0.134,0.169,0.136,0.133,0.086,0.065,0.021
Eastern Ill.,0.01,0.026,0.045,0.063,0.111,0.144,0.14,0.181,0.125,0.104,0.051
Lindenwood,0.003,0.012,0.011,0.026,0.03,0.065,0.111,0.18,0.163,0.197,0.202
Southern Ind.,0.001,0.003,0.01,0.023,0.054,0.066,0.1,0.157,0.181,0.211,0.194
Southeast Mo. St.,0,0.006,0.011,0.021,0.034,0.06,0.089,0.154,0.183,0.218,0.224
