Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.719,0.199,0.053,0.027,0.002,0,0,0,0,0,0
Morehead St.,0.292,0.389,0.2,0.091,0.021,0.007,0,0,0,0,0
SIUE,0.185,0.283,0.305,0.152,0.055,0.015,0.005,0,0,0,0
Southeast Mo. St.,0.047,0.171,0.302,0.325,0.1,0.036,0.013,0.004,0.002,0,0
UT Martin,0.004,0.018,0.061,0.176,0.299,0.211,0.171,0.047,0.011,0.002,0
Tennessee Tech,0.003,0.012,0.055,0.141,0.258,0.274,0.163,0.076,0.018,0,0
Tennessee St.,0,0.013,0.045,0.114,0.222,0.251,0.218,0.11,0.027,0,0
Southern Ind.,0,0,0.005,0.028,0.075,0.133,0.188,0.328,0.212,0.029,0.002
Lindenwood,0,0,0.003,0.005,0.021,0.06,0.127,0.296,0.407,0.074,0.007
Western Ill.,0,0,0,0,0,0.001,0.005,0.038,0.153,0.541,0.262
Eastern Ill.,0,0,0,0,0,0.001,0.007,0.015,0.089,0.35,0.538
