Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.431,0.207,0.121,0.087,0.061,0.04,0.02,0.018,0.005,0.007,0.003
SIUE,0.262,0.195,0.143,0.115,0.088,0.056,0.054,0.035,0.025,0.021,0.006
Morehead St.,0.201,0.184,0.14,0.119,0.109,0.08,0.049,0.053,0.033,0.023,0.009
Southern Ind.,0.151,0.161,0.145,0.127,0.084,0.088,0.077,0.046,0.058,0.051,0.012
Southeast Mo. St.,0.078,0.095,0.125,0.113,0.131,0.095,0.112,0.087,0.076,0.049,0.039
Eastern Ill.,0.045,0.111,0.105,0.106,0.112,0.114,0.116,0.093,0.097,0.069,0.032
Western Ill.,0.068,0.082,0.114,0.098,0.108,0.113,0.107,0.098,0.08,0.076,0.056
UT Martin,0.03,0.059,0.079,0.092,0.113,0.103,0.117,0.103,0.102,0.113,0.089
Tennessee Tech,0.021,0.049,0.068,0.086,0.088,0.108,0.105,0.125,0.11,0.119,0.121
Tennessee St.,0.015,0.046,0.04,0.057,0.102,0.088,0.102,0.133,0.143,0.127,0.147
Lindenwood,0.011,0.027,0.032,0.041,0.075,0.071,0.105,0.115,0.133,0.182,0.208
