Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.985,0.015,0,0,0,0,0,0,0,0,0
Western Ill.,0.048,0.622,0.192,0.079,0.038,0.019,0.002,0,0,0,0
UT Martin,0.018,0.3,0.317,0.187,0.12,0.053,0.004,0.001,0,0,0
SIUE,0.004,0.175,0.249,0.251,0.194,0.107,0.02,0,0,0,0
Tennessee St.,0,0.155,0.233,0.239,0.21,0.124,0.039,0,0,0,0
Little Rock,0.001,0.061,0.11,0.203,0.238,0.285,0.094,0.008,0,0,0
Eastern Ill.,0,0.002,0.025,0.042,0.088,0.18,0.558,0.094,0.01,0.001,0
Southern Ind.,0,0,0,0,0.007,0.023,0.19,0.594,0.144,0.032,0.01
Tennessee Tech,0,0,0,0.001,0,0.001,0.049,0.244,0.401,0.194,0.11
Southeast Mo. St.,0,0,0,0,0,0.001,0.012,0.137,0.256,0.346,0.248
Lindenwood,0,0,0,0,0,0,0.005,0.086,0.238,0.356,0.315
