Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.33,0.206,0.134,0.111,0.078,0.055,0.037,0.025,0.015,0.007,0.002
Southeast Mo. St.,0.276,0.201,0.162,0.108,0.096,0.057,0.041,0.026,0.02,0.01,0.003
Morehead St.,0.212,0.21,0.148,0.131,0.093,0.101,0.039,0.031,0.018,0.01,0.007
UT Martin,0.134,0.16,0.167,0.138,0.122,0.094,0.087,0.042,0.033,0.015,0.008
SIUE,0.098,0.14,0.128,0.128,0.127,0.133,0.086,0.067,0.044,0.029,0.02
Tennessee Tech,0.045,0.074,0.113,0.112,0.108,0.132,0.098,0.116,0.092,0.066,0.044
Eastern Ill.,0.032,0.047,0.071,0.094,0.102,0.101,0.123,0.138,0.1,0.101,0.091
Western Ill.,0.016,0.042,0.061,0.072,0.101,0.116,0.114,0.142,0.144,0.107,0.085
Southern Ind.,0.023,0.033,0.051,0.05,0.067,0.112,0.113,0.137,0.145,0.152,0.117
Tennessee St.,0.006,0.022,0.027,0.046,0.072,0.088,0.109,0.113,0.166,0.162,0.189
Lindenwood,0.004,0.016,0.03,0.039,0.062,0.072,0.089,0.134,0.151,0.182,0.221
