Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.452,0.247,0.147,0.094,0.042,0.016,0.001,0.001,0,0,0
Morehead St.,0.368,0.26,0.155,0.114,0.061,0.03,0.012,0,0,0,0
Southeast Mo. St.,0.27,0.267,0.196,0.155,0.071,0.028,0.013,0,0,0,0
SIUE,0.247,0.215,0.193,0.147,0.105,0.061,0.028,0.003,0.001,0,0
Tennessee Tech,0.05,0.097,0.148,0.17,0.237,0.171,0.09,0.032,0.005,0,0
Tennessee St.,0.026,0.065,0.106,0.161,0.24,0.222,0.13,0.038,0.012,0,0
UT Martin,0.003,0.025,0.06,0.085,0.163,0.222,0.302,0.099,0.037,0.004,0
Lindenwood,0,0,0.003,0.007,0.031,0.069,0.169,0.364,0.305,0.049,0.003
Southern Ind.,0,0.002,0.003,0.01,0.029,0.066,0.158,0.335,0.314,0.077,0.006
Eastern Ill.,0,0,0,0,0,0.001,0.019,0.077,0.204,0.6,0.099
Western Ill.,0,0,0,0,0,0,0.003,0.002,0.031,0.23,0.734
