Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.533,0.213,0.108,0.053,0.042,0.025,0.012,0.011,0.002,0.001,0
Morehead St.,0.412,0.263,0.141,0.081,0.036,0.033,0.017,0.006,0.006,0.003,0.002
SIUE,0.081,0.137,0.161,0.135,0.122,0.106,0.09,0.071,0.046,0.035,0.016
UT Martin,0.068,0.104,0.115,0.142,0.115,0.111,0.104,0.092,0.064,0.058,0.027
Eastern Ill.,0.052,0.085,0.152,0.13,0.123,0.126,0.089,0.092,0.085,0.05,0.016
Southern Ind.,0.061,0.097,0.131,0.133,0.129,0.104,0.102,0.086,0.075,0.054,0.028
Tennessee St.,0.033,0.08,0.12,0.128,0.134,0.126,0.116,0.093,0.088,0.051,0.031
Tennessee Tech,0.036,0.08,0.096,0.134,0.094,0.123,0.123,0.113,0.091,0.081,0.029
Southeast Mo. St.,0.012,0.041,0.074,0.085,0.099,0.117,0.111,0.14,0.122,0.134,0.065
Western Ill.,0.01,0.019,0.04,0.073,0.099,0.11,0.123,0.133,0.158,0.147,0.088
Lindenwood,0.001,0.002,0.008,0.018,0.019,0.026,0.051,0.064,0.13,0.192,0.489
