Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.414,0.202,0.155,0.08,0.052,0.031,0.024,0.02,0.013,0.007,0.002
Morehead St.,0.267,0.187,0.153,0.104,0.087,0.075,0.051,0.03,0.022,0.017,0.007
SIUE,0.163,0.166,0.171,0.136,0.083,0.086,0.061,0.04,0.056,0.023,0.015
Southern Ind.,0.164,0.16,0.164,0.119,0.092,0.08,0.076,0.054,0.043,0.031,0.017
Tennessee Tech,0.088,0.103,0.119,0.114,0.104,0.118,0.1,0.092,0.064,0.057,0.041
UT Martin,0.077,0.104,0.116,0.122,0.106,0.105,0.097,0.101,0.068,0.064,0.04
Tennessee St.,0.056,0.066,0.088,0.086,0.113,0.108,0.112,0.108,0.117,0.075,0.071
Eastern Ill.,0.039,0.046,0.095,0.086,0.091,0.107,0.107,0.127,0.107,0.099,0.096
Southeast Mo. St.,0.039,0.058,0.069,0.073,0.102,0.119,0.11,0.111,0.118,0.113,0.088
Western Ill.,0.03,0.052,0.078,0.071,0.086,0.092,0.119,0.12,0.119,0.128,0.105
Lindenwood,0.005,0.014,0.022,0.041,0.059,0.067,0.092,0.125,0.137,0.182,0.256
