Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.638,0.24,0.105,0.013,0.003,0.001,0,0,0,0,0
Southeast Mo. St.,0.343,0.38,0.235,0.032,0.01,0,0,0,0,0,0
SIUE,0.353,0.318,0.239,0.057,0.026,0.007,0,0,0,0,0
Morehead St.,0.011,0.066,0.151,0.364,0.246,0.14,0.02,0.002,0,0,0
Tennessee St.,0.006,0.025,0.103,0.332,0.266,0.223,0.04,0.005,0,0,0
Tennessee Tech,0.003,0.025,0.08,0.312,0.318,0.216,0.041,0.005,0,0,0
UT Martin,0,0,0.002,0.036,0.068,0.18,0.511,0.164,0.036,0.003,0
Lindenwood,0,0,0,0.003,0.015,0.073,0.338,0.469,0.091,0.01,0.001
Southern Ind.,0,0,0,0,0,0.004,0.075,0.175,0.481,0.251,0.014
Eastern Ill.,0,0,0,0,0,0.001,0.038,0.091,0.394,0.455,0.021
Western Ill.,0,0,0,0,0,0,0,0.001,0.016,0.131,0.852
