Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.974,0.023,0.003,0,0,0,0,0,0,0,0
Western Ill.,0.078,0.663,0.142,0.07,0.029,0.018,0,0,0,0,0
UT Martin,0.009,0.216,0.361,0.218,0.139,0.056,0.001,0,0,0,0
Little Rock,0.005,0.206,0.347,0.237,0.139,0.065,0.001,0,0,0,0
Tennessee St.,0,0.146,0.223,0.213,0.206,0.201,0.011,0,0,0,0
SIUE,0,0.049,0.134,0.205,0.282,0.308,0.022,0,0,0,0
Eastern Ill.,0,0,0.001,0.007,0.016,0.078,0.701,0.156,0.036,0.004,0.001
Southern Ind.,0,0,0,0.001,0.001,0.009,0.307,0.507,0.131,0.036,0.008
Tennessee Tech,0,0,0,0,0,0.002,0.083,0.203,0.431,0.177,0.104
Lindenwood,0,0,0,0,0,0.001,0.023,0.1,0.261,0.371,0.244
Southeast Mo. St.,0,0,0,0,0,0,0.008,0.087,0.219,0.342,0.344
