Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.89,0.083,0.013,0.009,0.003,0.002,0,0,0,0,0
UT Martin,0.097,0.398,0.226,0.12,0.077,0.052,0.021,0.007,0.001,0.001,0
Western Ill.,0.065,0.249,0.223,0.151,0.125,0.09,0.058,0.021,0.013,0.004,0.001
Little Rock,0.033,0.157,0.181,0.169,0.165,0.132,0.095,0.043,0.015,0.009,0.001
SIUE,0.02,0.141,0.168,0.154,0.16,0.159,0.102,0.06,0.021,0.013,0.002
Eastern Ill.,0.023,0.129,0.166,0.151,0.177,0.147,0.114,0.066,0.019,0.006,0.002
Tennessee St.,0.012,0.095,0.151,0.162,0.172,0.156,0.138,0.073,0.028,0.007,0.006
Tennessee Tech,0.001,0.005,0.022,0.05,0.074,0.098,0.162,0.247,0.196,0.109,0.036
Southern Ind.,0,0.001,0.007,0.016,0.04,0.062,0.125,0.204,0.271,0.196,0.078
Southeast Mo. St.,0,0,0.003,0.013,0.02,0.03,0.067,0.166,0.232,0.268,0.201
Lindenwood,0,0,0.002,0.002,0.009,0.016,0.036,0.101,0.139,0.263,0.432
