Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.517,0.231,0.13,0.055,0.029,0.015,0.013,0.005,0.002,0.003,0
Morehead St.,0.367,0.273,0.139,0.085,0.058,0.042,0.018,0.01,0.003,0.004,0.001
UT Martin,0.091,0.165,0.175,0.135,0.124,0.112,0.075,0.058,0.032,0.027,0.006
SIUE,0.073,0.126,0.136,0.151,0.124,0.104,0.1,0.082,0.05,0.041,0.013
Tennessee Tech,0.056,0.093,0.115,0.152,0.119,0.127,0.11,0.098,0.076,0.038,0.016
Southern Ind.,0.051,0.097,0.113,0.132,0.133,0.117,0.099,0.087,0.084,0.059,0.028
Eastern Ill.,0.03,0.058,0.105,0.091,0.111,0.127,0.11,0.118,0.116,0.083,0.051
Tennessee St.,0.041,0.049,0.089,0.091,0.096,0.11,0.117,0.156,0.106,0.095,0.05
Southeast Mo. St.,0.021,0.05,0.074,0.106,0.089,0.12,0.108,0.128,0.123,0.125,0.056
Western Ill.,0.013,0.041,0.057,0.095,0.087,0.1,0.13,0.147,0.121,0.145,0.064
Lindenwood,0,0.001,0.006,0.008,0.011,0.026,0.05,0.074,0.111,0.212,0.501
