Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.943,0.045,0.008,0.004,0,0,0,0,0,0,0
Western Ill.,0.089,0.498,0.198,0.107,0.056,0.035,0.016,0.001,0,0,0
Tennessee St.,0.027,0.251,0.231,0.17,0.156,0.098,0.066,0,0.001,0,0
SIUE,0.012,0.172,0.21,0.215,0.177,0.132,0.07,0.012,0,0,0
UT Martin,0.019,0.162,0.207,0.221,0.175,0.108,0.093,0.012,0.001,0.002,0
Little Rock,0.011,0.135,0.162,0.191,0.191,0.168,0.116,0.021,0.004,0.001,0
Eastern Ill.,0.006,0.042,0.092,0.133,0.158,0.214,0.27,0.067,0.009,0.009,0
Tennessee Tech,0,0.005,0.004,0.015,0.025,0.046,0.138,0.4,0.226,0.118,0.023
Southern Ind.,0,0,0,0.001,0.005,0.017,0.075,0.315,0.338,0.181,0.068
Southeast Mo. St.,0,0,0,0.001,0.007,0.005,0.036,0.167,0.254,0.328,0.202
Lindenwood,0,0,0,0.001,0,0.002,0.016,0.078,0.177,0.284,0.442
