Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.978,0.021,0.001,0,0,0,0,0,0,0,0
Western Ill.,0.087,0.614,0.198,0.069,0.021,0.011,0,0,0,0,0
UT Martin,0.018,0.386,0.358,0.17,0.046,0.021,0.001,0,0,0,0
Tennessee St.,0.002,0.123,0.206,0.282,0.192,0.186,0.009,0,0,0,0
Little Rock,0.009,0.102,0.184,0.305,0.249,0.144,0.007,0,0,0,0
SIUE,0,0.037,0.094,0.233,0.311,0.302,0.022,0.001,0,0,0
Eastern Ill.,0,0,0.001,0.007,0.026,0.1,0.691,0.145,0.026,0.002,0.002
Southern Ind.,0,0,0,0.001,0.002,0.025,0.288,0.506,0.144,0.028,0.006
Tennessee Tech,0,0,0,0,0,0.005,0.084,0.236,0.425,0.155,0.095
Lindenwood,0,0,0,0,0,0,0.013,0.104,0.261,0.374,0.248
Southeast Mo. St.,0,0,0,0,0,0,0.008,0.068,0.225,0.379,0.32
