Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.967,0.03,0.003,0,0,0,0,0,0,0,0
Western Ill.,0.096,0.511,0.201,0.094,0.061,0.029,0.008,0,0,0,0
Tennessee St.,0.024,0.269,0.289,0.188,0.137,0.074,0.019,0,0,0,0
SIUE,0.009,0.185,0.219,0.211,0.192,0.135,0.049,0,0,0,0
UT Martin,0.009,0.171,0.24,0.191,0.183,0.151,0.052,0.003,0,0,0
Little Rock,0.003,0.107,0.183,0.183,0.218,0.203,0.091,0.01,0.002,0,0
Eastern Ill.,0,0.015,0.05,0.077,0.127,0.233,0.444,0.046,0.005,0.003,0
Tennessee Tech,0,0,0,0,0.005,0.021,0.073,0.441,0.259,0.139,0.062
Southern Ind.,0,0,0,0,0.003,0.014,0.061,0.423,0.294,0.158,0.047
Southeast Mo. St.,0,0,0,0,0.001,0.001,0.017,0.19,0.266,0.293,0.232
Lindenwood,0,0,0,0,0,0,0.008,0.111,0.209,0.289,0.383
