Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.625,0.211,0.102,0.035,0.016,0.009,0.002,0,0,0,0
Tennessee St.,0.226,0.249,0.174,0.141,0.092,0.06,0.032,0.016,0.006,0.003,0.001
SIUE,0.144,0.224,0.224,0.155,0.107,0.083,0.038,0.016,0.007,0.002,0
UT Martin,0.135,0.198,0.202,0.157,0.118,0.092,0.047,0.023,0.019,0.006,0.003
Little Rock,0.081,0.149,0.164,0.174,0.147,0.13,0.066,0.046,0.024,0.013,0.006
Western Ill.,0.021,0.053,0.098,0.129,0.156,0.154,0.143,0.117,0.065,0.044,0.02
Tennessee Tech,0.008,0.036,0.081,0.096,0.143,0.169,0.16,0.132,0.091,0.056,0.028
Eastern Ill.,0.002,0.019,0.042,0.062,0.083,0.144,0.169,0.19,0.139,0.1,0.05
Southern Ind.,0,0.006,0.01,0.023,0.044,0.081,0.125,0.156,0.191,0.192,0.172
Lindenwood,0.002,0.001,0.012,0.021,0.032,0.064,0.106,0.159,0.159,0.227,0.217
Southeast Mo. St.,0,0.002,0.008,0.021,0.037,0.063,0.098,0.147,0.161,0.227,0.236
