Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.908,0.07,0.015,0.006,0.001,0,0,0,0,0,0
UT Martin,0.102,0.366,0.208,0.138,0.096,0.05,0.022,0.012,0.005,0.001,0
Western Ill.,0.062,0.269,0.211,0.169,0.13,0.085,0.043,0.021,0.008,0.002,0
Little Rock,0.022,0.157,0.194,0.182,0.152,0.143,0.1,0.032,0.011,0.005,0.002
Eastern Ill.,0.022,0.143,0.18,0.16,0.171,0.129,0.118,0.056,0.014,0.007,0
SIUE,0.02,0.119,0.173,0.179,0.173,0.147,0.108,0.053,0.021,0.005,0.002
Tennessee St.,0.013,0.084,0.138,0.164,0.163,0.159,0.168,0.069,0.025,0.015,0.002
Tennessee Tech,0.001,0.011,0.019,0.044,0.075,0.094,0.177,0.238,0.182,0.106,0.053
Southern Ind.,0,0.001,0.007,0.014,0.02,0.054,0.107,0.219,0.314,0.194,0.07
Southeast Mo. St.,0,0.003,0.003,0.002,0.021,0.03,0.063,0.154,0.236,0.27,0.218
Lindenwood,0,0.001,0.004,0.003,0.009,0.012,0.048,0.095,0.164,0.265,0.399
