Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.51,0.233,0.128,0.047,0.034,0.023,0.011,0.007,0.007,0,0
Morehead St.,0.367,0.258,0.142,0.106,0.051,0.036,0.019,0.008,0.007,0.004,0.002
SIUE,0.102,0.142,0.167,0.145,0.129,0.108,0.075,0.051,0.049,0.026,0.006
UT Martin,0.088,0.13,0.133,0.146,0.13,0.11,0.09,0.063,0.056,0.036,0.018
Tennessee Tech,0.046,0.1,0.128,0.129,0.148,0.119,0.093,0.088,0.076,0.055,0.018
Southern Ind.,0.05,0.092,0.123,0.124,0.125,0.124,0.088,0.111,0.082,0.065,0.016
Eastern Ill.,0.046,0.071,0.092,0.101,0.109,0.132,0.109,0.114,0.12,0.078,0.028
Tennessee St.,0.038,0.054,0.079,0.116,0.125,0.125,0.098,0.129,0.116,0.083,0.037
Southeast Mo. St.,0.018,0.05,0.047,0.084,0.096,0.121,0.113,0.13,0.151,0.12,0.07
Western Ill.,0.015,0.048,0.054,0.078,0.087,0.124,0.107,0.135,0.151,0.144,0.057
Lindenwood,0.001,0.003,0.001,0.006,0.018,0.036,0.032,0.052,0.12,0.172,0.559
