Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.738,0.189,0.051,0.018,0.004,0,0,0,0,0,0
Morehead St.,0.308,0.389,0.18,0.086,0.026,0.007,0.004,0,0,0,0
SIUE,0.157,0.289,0.343,0.131,0.054,0.018,0.007,0.001,0,0,0
Southeast Mo. St.,0.056,0.196,0.262,0.296,0.113,0.057,0.02,0,0,0,0
UT Martin,0,0.013,0.075,0.159,0.288,0.232,0.146,0.07,0.015,0.002,0
Tennessee Tech,0,0.025,0.068,0.137,0.284,0.232,0.155,0.083,0.015,0.001,0
Tennessee St.,0.003,0.01,0.047,0.12,0.216,0.249,0.215,0.099,0.04,0.001,0
Southern Ind.,0,0.001,0.008,0.02,0.076,0.118,0.205,0.357,0.187,0.025,0.003
Lindenwood,0,0,0.002,0.008,0.028,0.064,0.11,0.272,0.42,0.08,0.016
Western Ill.,0,0,0,0,0,0.001,0.009,0.048,0.158,0.549,0.235
Eastern Ill.,0,0,0,0,0.001,0,0.002,0.021,0.084,0.3,0.592
