Team,1,2,3,4,5,6,7,8,9,10,11
Southeast Mo. St.,0.353,0.228,0.157,0.109,0.068,0.053,0.021,0.007,0.003,0.001,0
SIUE,0.267,0.208,0.151,0.123,0.112,0.076,0.045,0.012,0.003,0.003,0
Morehead St.,0.228,0.186,0.188,0.126,0.096,0.097,0.036,0.024,0.013,0.005,0.001
Tennessee Tech,0.202,0.187,0.187,0.149,0.109,0.091,0.05,0.018,0.007,0,0
UT Martin,0.147,0.163,0.163,0.148,0.137,0.112,0.072,0.036,0.013,0.008,0.001
Little Rock,0.14,0.137,0.158,0.141,0.137,0.131,0.09,0.039,0.014,0.012,0.001
Western Ill.,0.017,0.036,0.057,0.081,0.1,0.152,0.179,0.172,0.09,0.072,0.044
Lindenwood,0.004,0.011,0.024,0.052,0.076,0.105,0.157,0.21,0.16,0.132,0.069
Tennessee St.,0.004,0.004,0.007,0.015,0.025,0.056,0.117,0.178,0.211,0.2,0.183
Southern Ind.,0,0.002,0.009,0.017,0.024,0.061,0.122,0.162,0.187,0.222,0.194
Eastern Ill.,0.001,0.004,0.008,0.01,0.018,0.049,0.088,0.166,0.206,0.216,0.234
