Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.802,0.158,0.035,0.005,0,0,0,0,0,0,0
Western Ill.,0.255,0.44,0.161,0.075,0.044,0.017,0.006,0.001,0.001,0,0
SIUE,0.058,0.214,0.278,0.203,0.127,0.073,0.029,0.015,0.003,0,0
UT Martin,0.042,0.163,0.269,0.229,0.156,0.089,0.035,0.01,0.007,0,0
Little Rock,0.014,0.092,0.165,0.205,0.209,0.166,0.089,0.047,0.011,0.002,0
Tennessee St.,0.012,0.087,0.121,0.193,0.209,0.189,0.129,0.038,0.015,0.006,0.001
Eastern Ill.,0.001,0.007,0.053,0.078,0.142,0.225,0.214,0.162,0.084,0.025,0.009
Tennessee Tech,0,0.005,0.02,0.041,0.085,0.111,0.226,0.277,0.155,0.062,0.018
Southern Ind.,0,0.001,0.002,0.009,0.031,0.062,0.133,0.235,0.301,0.171,0.055
Lindenwood,0,0,0,0.002,0.014,0.027,0.07,0.141,0.23,0.363,0.153
Southeast Mo. St.,0,0,0,0,0.001,0.004,0.009,0.047,0.121,0.26,0.558
