Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.38,0.214,0.145,0.101,0.071,0.044,0.02,0.013,0.008,0.002,0.002
Southeast Mo. St.,0.336,0.21,0.178,0.088,0.077,0.051,0.03,0.018,0.007,0.004,0.001
SIUE,0.196,0.178,0.169,0.117,0.102,0.107,0.057,0.041,0.019,0.011,0.003
Tennessee Tech,0.145,0.147,0.155,0.146,0.121,0.102,0.083,0.045,0.033,0.017,0.006
UT Martin,0.123,0.143,0.151,0.172,0.11,0.109,0.074,0.058,0.029,0.024,0.007
Morehead St.,0.139,0.136,0.141,0.147,0.128,0.103,0.091,0.063,0.029,0.018,0.005
Western Ill.,0.047,0.074,0.098,0.105,0.105,0.142,0.138,0.129,0.084,0.048,0.03
Eastern Ill.,0.011,0.031,0.04,0.058,0.077,0.116,0.125,0.164,0.163,0.12,0.095
Tennessee St.,0.002,0.007,0.018,0.05,0.072,0.088,0.105,0.167,0.162,0.178,0.151
Lindenwood,0.004,0.013,0.022,0.029,0.042,0.07,0.111,0.154,0.159,0.187,0.209
Southern Ind.,0.001,0.008,0.017,0.022,0.038,0.07,0.097,0.121,0.2,0.199,0.227
