Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.4,0.215,0.137,0.081,0.065,0.035,0.022,0.027,0.01,0.007,0.001
Morehead St.,0.21,0.16,0.157,0.141,0.113,0.087,0.051,0.041,0.019,0.015,0.006
SIUE,0.203,0.179,0.141,0.133,0.104,0.067,0.062,0.041,0.034,0.027,0.009
Southern Ind.,0.183,0.166,0.143,0.119,0.105,0.09,0.076,0.044,0.039,0.02,0.015
Southeast Mo. St.,0.14,0.154,0.142,0.151,0.094,0.098,0.069,0.064,0.04,0.032,0.016
Tennessee Tech,0.045,0.061,0.084,0.11,0.095,0.114,0.125,0.118,0.104,0.099,0.045
Western Ill.,0.049,0.073,0.069,0.1,0.109,0.101,0.116,0.124,0.108,0.088,0.063
Eastern Ill.,0.035,0.043,0.094,0.093,0.104,0.099,0.133,0.099,0.114,0.088,0.098
UT Martin,0.031,0.046,0.068,0.072,0.097,0.099,0.121,0.116,0.108,0.139,0.103
Tennessee St.,0.026,0.035,0.069,0.085,0.101,0.097,0.116,0.122,0.116,0.133,0.1
Lindenwood,0.009,0.021,0.028,0.039,0.056,0.076,0.087,0.096,0.131,0.18,0.277
