Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.498,0.234,0.136,0.055,0.031,0.019,0.016,0.005,0.003,0.001,0.002
Little Rock,0.386,0.262,0.14,0.066,0.06,0.038,0.02,0.011,0.009,0.007,0.001
SIUE,0.108,0.134,0.166,0.122,0.114,0.102,0.084,0.067,0.045,0.037,0.021
UT Martin,0.065,0.105,0.143,0.124,0.123,0.114,0.109,0.075,0.064,0.054,0.024
Southern Ind.,0.062,0.086,0.118,0.138,0.142,0.11,0.12,0.072,0.067,0.053,0.032
Tennessee Tech,0.047,0.083,0.128,0.111,0.107,0.123,0.107,0.103,0.097,0.057,0.037
Western Ill.,0.047,0.085,0.101,0.128,0.125,0.12,0.087,0.09,0.099,0.075,0.043
Eastern Ill.,0.027,0.05,0.09,0.076,0.084,0.118,0.115,0.129,0.133,0.102,0.076
Southeast Mo. St.,0.024,0.044,0.072,0.097,0.109,0.109,0.117,0.123,0.119,0.102,0.084
Tennessee St.,0.02,0.041,0.078,0.096,0.103,0.109,0.114,0.109,0.125,0.105,0.1
Lindenwood,0.005,0.013,0.019,0.026,0.031,0.064,0.072,0.093,0.134,0.202,0.341
