Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.367,0.196,0.165,0.087,0.069,0.043,0.03,0.015,0.018,0.008,0.002
SIUE,0.234,0.192,0.152,0.099,0.111,0.075,0.055,0.025,0.025,0.016,0.016
Morehead St.,0.226,0.181,0.162,0.111,0.095,0.071,0.066,0.037,0.028,0.015,0.008
Southern Ind.,0.174,0.133,0.12,0.109,0.12,0.093,0.068,0.076,0.056,0.03,0.021
Southeast Mo. St.,0.116,0.124,0.096,0.137,0.117,0.115,0.084,0.075,0.067,0.05,0.019
Eastern Ill.,0.069,0.101,0.113,0.1,0.124,0.107,0.115,0.092,0.08,0.059,0.04
Western Ill.,0.054,0.08,0.091,0.095,0.116,0.118,0.111,0.118,0.089,0.074,0.054
UT Martin,0.05,0.068,0.071,0.106,0.107,0.087,0.111,0.122,0.124,0.08,0.074
Tennessee St.,0.025,0.048,0.071,0.084,0.084,0.109,0.115,0.118,0.134,0.106,0.106
Tennessee Tech,0.03,0.05,0.036,0.068,0.088,0.089,0.084,0.114,0.145,0.159,0.137
Lindenwood,0.008,0.014,0.025,0.049,0.058,0.069,0.093,0.127,0.131,0.181,0.245
