Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.824,0.147,0.019,0.007,0.002,0.001,0,0,0,0,0
Western Ill.,0.243,0.436,0.195,0.072,0.035,0.012,0.005,0.002,0,0,0
SIUE,0.057,0.248,0.277,0.208,0.11,0.067,0.025,0.005,0.003,0,0
UT Martin,0.039,0.182,0.245,0.217,0.162,0.102,0.042,0.007,0.004,0,0
Little Rock,0.014,0.069,0.173,0.201,0.218,0.166,0.114,0.032,0.012,0.001,0
Tennessee St.,0.009,0.073,0.133,0.177,0.203,0.173,0.127,0.073,0.027,0.005,0
Eastern Ill.,0,0.015,0.052,0.09,0.146,0.198,0.234,0.158,0.079,0.024,0.004
Tennessee Tech,0.001,0.006,0.017,0.034,0.078,0.141,0.204,0.243,0.171,0.086,0.019
Southern Ind.,0,0.002,0.004,0.01,0.029,0.056,0.139,0.236,0.298,0.175,0.051
Lindenwood,0,0.001,0.002,0.001,0.013,0.02,0.064,0.144,0.249,0.346,0.16
Southeast Mo. St.,0,0,0,0,0,0.002,0.015,0.048,0.115,0.274,0.546
