Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.559,0.208,0.119,0.056,0.029,0.019,0.006,0.002,0.001,0.001,0
Tennessee St.,0.209,0.228,0.172,0.137,0.102,0.082,0.034,0.019,0.012,0.004,0.001
SIUE,0.175,0.176,0.193,0.176,0.111,0.069,0.048,0.025,0.017,0.007,0.003
Little Rock,0.166,0.209,0.164,0.147,0.113,0.092,0.057,0.028,0.008,0.013,0.003
UT Martin,0.111,0.166,0.175,0.153,0.134,0.117,0.073,0.034,0.017,0.015,0.005
Tennessee Tech,0.051,0.082,0.103,0.131,0.144,0.16,0.129,0.09,0.06,0.037,0.013
Western Ill.,0.017,0.057,0.077,0.109,0.134,0.147,0.148,0.121,0.09,0.063,0.037
Eastern Ill.,0.004,0.015,0.034,0.065,0.098,0.12,0.145,0.159,0.16,0.117,0.083
Lindenwood,0.003,0.011,0.014,0.029,0.052,0.076,0.112,0.141,0.19,0.173,0.199
Southeast Mo. St.,0.002,0.006,0.013,0.024,0.043,0.058,0.096,0.155,0.204,0.213,0.186
Southern Ind.,0,0.001,0.01,0.021,0.039,0.066,0.117,0.154,0.175,0.204,0.213
