Team,1,2,3,4,5,6,7,8,9,10,11
Southeast Mo. St.,1,0,0,0,0,0,0,0,0,0,0
SIUE,0.07,0.586,0.344,0,0,0,0,0,0,0,0
Little Rock,0.043,0.565,0.392,0,0,0,0,0,0,0,0
Tennessee St.,0,0,0.259,0.557,0.175,0.009,0,0,0,0,0
Tennessee Tech,0,0,0.225,0.478,0.296,0.001,0,0,0,0,0
UT Martin,0,0,0,0.001,0.055,0.614,0.213,0.117,0,0,0
Morehead St.,0,0,0,0.013,0.075,0.39,0.38,0.142,0,0,0
Lindenwood,0,0,0,0.001,0.056,0.315,0.564,0.064,0,0,0
Eastern Ill.,0,0,0,0,0,0,0,0.002,0.977,0.021,0
Southern Ind.,0,0,0,0,0,0,0,0,0.219,0.672,0.109
Western Ill.,0,0,0,0,0,0,0,0,0.109,0.599,0.292
