Team,1,2,3,4,5,6,7,8,9,10
Lehigh,0.283,0.188,0.153,0.108,0.1,0.065,0.05,0.033,0.01,0.01
Bucknell,0.204,0.185,0.155,0.126,0.103,0.09,0.067,0.043,0.021,0.006
American,0.203,0.18,0.165,0.12,0.119,0.068,0.071,0.04,0.026,0.008
Colgate,0.171,0.175,0.149,0.137,0.112,0.101,0.069,0.039,0.037,0.01
Boston U.,0.122,0.142,0.136,0.14,0.1,0.103,0.114,0.071,0.044,0.028
Lafayette,0.08,0.083,0.116,0.114,0.124,0.142,0.1,0.123,0.077,0.041
Loyola Maryland,0.04,0.056,0.088,0.078,0.116,0.13,0.123,0.123,0.159,0.087
Army West Point,0.039,0.049,0.087,0.075,0.113,0.121,0.146,0.154,0.122,0.094
Holy Cross,0.025,0.042,0.047,0.068,0.095,0.115,0.125,0.157,0.179,0.147
Navy,0.002,0.008,0.018,0.035,0.058,0.079,0.103,0.139,0.218,0.34
