Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.319,0.198,0.159,0.106,0.087,0.054,0.043,0.022,0.005,0.007
Lehigh,0.292,0.186,0.138,0.117,0.088,0.068,0.051,0.032,0.018,0.01
Bucknell,0.126,0.149,0.142,0.152,0.104,0.108,0.078,0.071,0.045,0.025
American,0.123,0.121,0.113,0.14,0.117,0.108,0.1,0.103,0.056,0.019
Lafayette,0.112,0.116,0.124,0.123,0.115,0.126,0.101,0.081,0.062,0.04
Boston U.,0.1,0.127,0.114,0.138,0.116,0.117,0.11,0.078,0.06,0.04
Army West Point,0.073,0.103,0.104,0.108,0.119,0.118,0.123,0.111,0.083,0.058
Loyola Maryland,0.03,0.045,0.064,0.07,0.1,0.118,0.144,0.142,0.161,0.126
Holy Cross,0.016,0.029,0.045,0.057,0.08,0.086,0.119,0.162,0.196,0.21
Navy,0.015,0.026,0.029,0.061,0.078,0.084,0.126,0.136,0.206,0.239
