Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.42,0.222,0.157,0.09,0.049,0.03,0.016,0.008,0.005,0.003
Bucknell,0.297,0.262,0.142,0.101,0.081,0.044,0.035,0.021,0.013,0.004
American,0.121,0.155,0.172,0.155,0.122,0.095,0.068,0.057,0.036,0.019
Lehigh,0.078,0.11,0.135,0.138,0.134,0.118,0.106,0.083,0.063,0.035
Boston U.,0.06,0.101,0.119,0.145,0.127,0.125,0.102,0.1,0.068,0.053
Army West Point,0.058,0.085,0.109,0.122,0.128,0.131,0.127,0.097,0.085,0.058
Lafayette,0.044,0.083,0.117,0.117,0.133,0.131,0.133,0.096,0.094,0.052
Navy,0.02,0.034,0.062,0.086,0.123,0.121,0.12,0.139,0.134,0.161
Holy Cross,0.012,0.026,0.057,0.059,0.102,0.124,0.14,0.161,0.177,0.142
Loyola Maryland,0.007,0.023,0.036,0.051,0.074,0.102,0.121,0.155,0.195,0.236
