Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.979,0.018,0.003,0,0,0,0,0,0,0
Lafayette,0.039,0.488,0.25,0.143,0.064,0.015,0.001,0,0,0
American,0.019,0.368,0.285,0.201,0.081,0.033,0.011,0.002,0,0
Bucknell,0.013,0.334,0.309,0.197,0.096,0.04,0.009,0.002,0,0
Lehigh,0,0.043,0.114,0.169,0.278,0.207,0.135,0.05,0.004,0
Navy,0,0.038,0.09,0.179,0.257,0.245,0.141,0.043,0.006,0.001
Boston U.,0,0.013,0.034,0.089,0.182,0.273,0.307,0.09,0.01,0.002
Army West Point,0,0.001,0.006,0.014,0.042,0.09,0.219,0.452,0.13,0.046
Loyola Maryland,0,0,0,0,0.004,0.006,0.051,0.213,0.467,0.259
Holy Cross,0,0,0,0,0,0.004,0.022,0.147,0.388,0.439
