Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.55,0.19,0.111,0.07,0.033,0.024,0.006,0.003,0.009,0.004
American,0.201,0.193,0.177,0.126,0.119,0.074,0.052,0.031,0.017,0.01
Bucknell,0.126,0.195,0.181,0.144,0.111,0.077,0.06,0.055,0.035,0.016
Lafayette,0.113,0.164,0.152,0.146,0.113,0.091,0.1,0.053,0.036,0.032
Lehigh,0.076,0.095,0.128,0.14,0.137,0.122,0.122,0.074,0.064,0.042
Army West Point,0.063,0.099,0.117,0.116,0.125,0.135,0.095,0.11,0.087,0.053
Boston U.,0.032,0.045,0.083,0.106,0.12,0.128,0.123,0.145,0.111,0.107
Navy,0.026,0.043,0.055,0.079,0.109,0.129,0.14,0.132,0.164,0.123
Holy Cross,0.018,0.048,0.072,0.068,0.088,0.104,0.146,0.143,0.167,0.146
Loyola Maryland,0.008,0.02,0.024,0.053,0.082,0.088,0.134,0.147,0.197,0.247
