Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.39,0.201,0.127,0.105,0.072,0.042,0.033,0.013,0.005,0.012
Bucknell,0.173,0.182,0.15,0.128,0.118,0.091,0.06,0.049,0.036,0.013
Lehigh,0.155,0.168,0.174,0.132,0.105,0.081,0.081,0.049,0.04,0.015
Lafayette,0.137,0.157,0.123,0.13,0.117,0.117,0.085,0.046,0.059,0.029
Army West Point,0.092,0.108,0.103,0.124,0.124,0.131,0.098,0.094,0.075,0.051
American,0.098,0.089,0.115,0.11,0.115,0.131,0.095,0.121,0.07,0.056
Boston U.,0.065,0.102,0.104,0.121,0.118,0.117,0.111,0.111,0.093,0.058
Loyola Maryland,0.027,0.057,0.06,0.075,0.094,0.108,0.138,0.139,0.158,0.144
Navy,0.03,0.034,0.064,0.077,0.101,0.127,0.135,0.147,0.136,0.149
Holy Cross,0.013,0.026,0.04,0.041,0.062,0.092,0.1,0.165,0.205,0.256
