Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.58,0.194,0.092,0.05,0.038,0.02,0.016,0.006,0.004,0
Bucknell,0.128,0.197,0.168,0.142,0.11,0.086,0.071,0.036,0.038,0.024
Lafayette,0.122,0.153,0.151,0.134,0.11,0.092,0.093,0.065,0.052,0.028
American,0.087,0.132,0.145,0.128,0.128,0.1,0.107,0.068,0.059,0.046
Lehigh,0.093,0.128,0.118,0.144,0.119,0.09,0.102,0.087,0.065,0.054
Army West Point,0.06,0.11,0.134,0.123,0.115,0.099,0.104,0.091,0.083,0.081
Loyola Maryland,0.049,0.071,0.093,0.102,0.134,0.11,0.134,0.109,0.109,0.089
Boston U.,0.027,0.064,0.1,0.091,0.091,0.121,0.114,0.124,0.137,0.131
Navy,0.022,0.045,0.059,0.087,0.098,0.107,0.13,0.139,0.152,0.161
Holy Cross,0.019,0.028,0.06,0.088,0.091,0.114,0.131,0.142,0.161,0.166
