Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.394,0.29,0.141,0.074,0.043,0.026,0.015,0.011,0.006,0
Bucknell,0.381,0.267,0.137,0.081,0.052,0.043,0.024,0.009,0.003,0.003
American,0.084,0.153,0.16,0.191,0.114,0.108,0.081,0.046,0.038,0.025
Boston U.,0.106,0.133,0.156,0.134,0.134,0.116,0.08,0.073,0.041,0.027
Lehigh,0.037,0.078,0.142,0.14,0.132,0.116,0.128,0.11,0.08,0.037
Navy,0.026,0.063,0.091,0.12,0.146,0.13,0.133,0.115,0.105,0.071
Army West Point,0.025,0.061,0.096,0.124,0.117,0.138,0.145,0.109,0.105,0.08
Lafayette,0.023,0.042,0.084,0.115,0.109,0.125,0.136,0.132,0.128,0.106
Holy Cross,0.009,0.024,0.061,0.081,0.09,0.118,0.136,0.131,0.188,0.162
Loyola Maryland,0.007,0.012,0.048,0.052,0.078,0.111,0.12,0.13,0.201,0.241
