Team,1,2,3,4,5,6,7,8,9,10
Lehigh,0.263,0.183,0.116,0.125,0.116,0.084,0.054,0.033,0.02,0.006
Bucknell,0.183,0.155,0.154,0.132,0.112,0.097,0.074,0.055,0.02,0.018
Colgate,0.184,0.162,0.129,0.136,0.123,0.098,0.063,0.053,0.037,0.015
Lafayette,0.161,0.151,0.135,0.138,0.121,0.096,0.084,0.073,0.028,0.013
American,0.158,0.144,0.153,0.114,0.111,0.112,0.102,0.054,0.038,0.014
Army West Point,0.117,0.12,0.139,0.118,0.115,0.119,0.097,0.083,0.064,0.028
Boston U.,0.104,0.108,0.119,0.148,0.121,0.12,0.105,0.078,0.061,0.036
Navy,0.013,0.038,0.06,0.07,0.079,0.098,0.131,0.175,0.173,0.163
Loyola Maryland,0.011,0.019,0.029,0.052,0.06,0.097,0.14,0.172,0.211,0.209
Holy Cross,0.005,0.013,0.026,0.043,0.057,0.089,0.114,0.155,0.232,0.266
