Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.921,0.065,0.013,0.001,0,0,0,0,0,0
American,0.064,0.345,0.238,0.145,0.099,0.056,0.03,0.013,0.009,0.001
Navy,0.052,0.332,0.222,0.17,0.111,0.058,0.032,0.014,0.009,0
Lehigh,0.023,0.231,0.226,0.162,0.134,0.105,0.066,0.038,0.014,0.001
Boston U.,0.011,0.13,0.169,0.182,0.148,0.148,0.102,0.064,0.035,0.011
Bucknell,0.013,0.086,0.138,0.169,0.183,0.153,0.112,0.082,0.052,0.012
Lafayette,0.001,0.021,0.051,0.09,0.127,0.162,0.17,0.171,0.15,0.057
Army West Point,0.001,0.018,0.049,0.08,0.113,0.134,0.183,0.201,0.155,0.066
Loyola Maryland,0,0.013,0.043,0.056,0.093,0.139,0.142,0.215,0.2,0.099
Holy Cross,0,0,0.003,0.007,0.011,0.031,0.061,0.102,0.217,0.568
