Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.794,0.139,0.051,0.008,0.007,0.001,0,0,0,0
American,0.226,0.346,0.21,0.106,0.046,0.042,0.015,0.004,0.004,0.001
Bucknell,0.051,0.233,0.26,0.182,0.12,0.072,0.044,0.024,0.008,0.006
Army West Point,0.037,0.148,0.208,0.209,0.158,0.091,0.067,0.043,0.027,0.012
Loyola Maryland,0.014,0.057,0.111,0.159,0.161,0.159,0.127,0.089,0.08,0.043
Boston U.,0.003,0.04,0.075,0.106,0.147,0.145,0.138,0.15,0.116,0.08
Lafayette,0.004,0.036,0.068,0.112,0.125,0.15,0.142,0.137,0.134,0.092
Navy,0.004,0.017,0.036,0.073,0.109,0.145,0.145,0.174,0.146,0.151
Holy Cross,0.004,0.017,0.035,0.077,0.098,0.12,0.157,0.152,0.185,0.155
Lehigh,0.001,0.012,0.026,0.052,0.101,0.107,0.133,0.152,0.198,0.218
