Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.9,0.065,0.025,0.006,0.002,0,0.002,0,0,0
Lehigh,0.06,0.329,0.226,0.129,0.095,0.084,0.041,0.026,0.007,0.003
Navy,0.062,0.273,0.24,0.153,0.109,0.075,0.048,0.03,0.009,0.001
American,0.042,0.228,0.244,0.208,0.096,0.089,0.048,0.036,0.009,0
Boston U.,0.025,0.132,0.13,0.173,0.141,0.137,0.117,0.089,0.045,0.011
Bucknell,0.01,0.097,0.103,0.168,0.151,0.152,0.113,0.097,0.088,0.021
Army West Point,0.007,0.052,0.08,0.091,0.136,0.156,0.181,0.153,0.097,0.047
Loyola Maryland,0.001,0.023,0.048,0.09,0.099,0.144,0.184,0.161,0.172,0.078
Lafayette,0.002,0.025,0.039,0.079,0.091,0.138,0.151,0.193,0.186,0.096
Holy Cross,0,0.003,0.005,0.012,0.012,0.04,0.061,0.117,0.234,0.516
