Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.937,0.056,0.005,0.001,0.001,0,0,0,0,0
Navy,0.059,0.318,0.207,0.147,0.102,0.067,0.054,0.024,0.015,0.007
American,0.033,0.311,0.18,0.152,0.129,0.077,0.06,0.031,0.021,0.006
Lehigh,0.03,0.236,0.174,0.157,0.134,0.105,0.076,0.045,0.035,0.008
Bucknell,0.012,0.149,0.167,0.166,0.136,0.119,0.112,0.074,0.054,0.011
Boston U.,0.006,0.079,0.122,0.129,0.145,0.136,0.131,0.133,0.085,0.034
Loyola Maryland,0.006,0.068,0.084,0.133,0.141,0.125,0.142,0.129,0.12,0.052
Army West Point,0.003,0.053,0.089,0.104,0.127,0.138,0.149,0.159,0.126,0.052
Lafayette,0,0.046,0.064,0.078,0.112,0.111,0.155,0.17,0.176,0.088
Holy Cross,0,0.001,0.003,0.009,0.026,0.041,0.075,0.105,0.209,0.531
